Combination Name,algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
"Name_k_faction_sim_Split_(0.7, 0.3)_K_5_Lambda_0.2",k_faction_sim,0.7,0.3,0.2,5,0.8297315279693809,1.0581519149060796,0.7042735042735043,0.3789792500718855
"Name_cn_sim_Split_(0.7, 0.3)_K_5_Lambda_0.2",cn_sim,0.7,0.3,0.2,5,0.8071898426015994,1.0242448224268959,0.7128205128205128,0.38455912565694733
"Name_k_faction_sim_Split_(0.7, 0.3)_K_5_Lambda_0.3",k_faction_sim,0.7,0.3,0.3,5,0.8305268481842981,1.0587825709676117,0.7040598290598291,0.380839553990669
"Name_cn_sim_Split_(0.7, 0.3)_K_5_Lambda_0.3",cn_sim,0.7,0.3,0.3,5,0.8090702792324475,1.026066877252433,0.7141025641025641,0.3838178823300118
"Name_k_faction_sim_Split_(0.7, 0.3)_K_5_Lambda_0.4",k_faction_sim,0.7,0.3,0.4,5,0.8328451184284551,1.0610737199699933,0.7036324786324787,0.38025537976113927
"Name_cn_sim_Split_(0.7, 0.3)_K_5_Lambda_0.4",cn_sim,0.7,0.3,0.4,5,0.8125498887593299,1.0297608947653327,0.7181623931623932,0.387708519654323
"Name_k_faction_sim_Split_(0.7, 0.3)_K_5_Lambda_0.5",k_faction_sim,0.7,0.3,0.5,5,0.8344938742882516,1.0627623203194991,0.6997863247863247,0.37729661163013417
"Name_cn_sim_Split_(0.7, 0.3)_K_5_Lambda_0.5",cn_sim,0.7,0.3,0.5,5,0.8142063310201154,1.0324120314638334,0.7123931623931624,0.3862083444601691
"Name_KNN-Cosine_Split_(0.7, 0.3)_K_5",KNN-Cosine,0.7,0.3,N/A,5,0.8216302900488146,1.0387248940402911,0.6901709401709402,0.3741298770415257
"Name_KNN-Pearson_Split_(0.7, 0.3)_K_5",KNN-Pearson,0.7,0.3,N/A,5,0.8086161332303194,1.0288502747135855,0.708119658119658,0.38720236228932636
"Name_k_faction_sim_Split_(0.7, 0.3)_K_10_Lambda_0.1",k_faction_sim,0.7,0.3,0.1,10,0.814080066988912,1.0405136890683542,0.717948717948718,0.38550517302211795
"Name_cn_sim_Split_(0.7, 0.3)_K_10_Lambda_0.1",cn_sim,0.7,0.3,0.1,10,0.7843519203285423,0.9975069925260736,0.7262820512820513,0.3879441378604692
"Name_k_faction_sim_Split_(0.7, 0.3)_K_10_Lambda_0.2",k_faction_sim,0.7,0.3,0.2,10,0.8150086511751266,1.0407451872262334,0.7136752136752137,0.3851392805092978
"Name_cn_sim_Split_(0.7, 0.3)_K_10_Lambda_0.2",cn_sim,0.7,0.3,0.2,10,0.7867191197714672,0.9987830401728364,0.7307692307692307,0.39053708438561346
"Name_k_faction_sim_Split_(0.7, 0.3)_K_10_Lambda_0.3",k_faction_sim,0.7,0.3,0.3,10,0.8164468702561074,1.0417340350065618,0.7115384615384616,0.3846591354896569
"Name_cn_sim_Split_(0.7, 0.3)_K_10_Lambda_0.3",cn_sim,0.7,0.3,0.3,10,0.7892273888232597,1.000703720611347,0.7275641025641025,0.3911862393908987
"Name_k_faction_sim_Split_(0.7, 0.3)_K_10_Lambda_0.4",k_faction_sim,0.7,0.3,0.4,10,0.8183336462979903,1.0434906020751917,0.708974358974359,0.3827597472573975
"Name_cn_sim_Split_(0.7, 0.3)_K_10_Lambda_0.4",cn_sim,0.7,0.3,0.4,10,0.7915023227920419,1.0029326154067808,0.7228632478632478,0.3906943293845324
"Name_k_faction_sim_Split_(0.7, 0.3)_K_10_Lambda_0.5",k_faction_sim,0.7,0.3,0.5,10,0.8203310125438185,1.0456011808905066,0.7072649572649573,0.3801997161125006
"Name_cn_sim_Split_(0.7, 0.3)_K_10_Lambda_0.5",cn_sim,0.7,0.3,0.5,10,0.7947085241252838,1.006046227240319,0.7209401709401709,0.38874499646184624
"Name_KNN-Cosine_Split_(0.7, 0.3)_K_10",KNN-Cosine,0.7,0.3,N/A,10,0.7910777404516577,0.9984979772986252,0.7155982905982907,0.38679764381624954
"Name_KNN-Pearson_Split_(0.7, 0.3)_K_10",KNN-Pearson,0.7,0.3,N/A,10,0.7756278937114662,0.9898847629285048,0.7254273504273504,0.39332129446087755
"Name_k_faction_sim_Split_(0.7, 0.3)_K_20_Lambda_0.1",k_faction_sim,0.7,0.3,0.1,20,0.8113270925418185,1.0364922113477537,0.7188034188034188,0.38615808032261195
"Name_cn_sim_Split_(0.7, 0.3)_K_20_Lambda_0.1",cn_sim,0.7,0.3,0.1,20,0.7790723810153747,0.9902105941745462,0.738034188034188,0.3942035454537849
"Name_k_faction_sim_Split_(0.7, 0.3)_K_20_Lambda_0.2",k_faction_sim,0.7,0.3,0.2,20,0.8117763845924894,1.036519426450147,0.7168803418803419,0.38465020664039884
"Name_cn_sim_Split_(0.7, 0.3)_K_20_Lambda_0.2",cn_sim,0.7,0.3,0.2,20,0.7801333633240765,0.9905910144004851,0.7333333333333334,0.3912900794034937
"Name_k_faction_sim_Split_(0.7, 0.3)_K_20_Lambda_0.3",k_faction_sim,0.7,0.3,0.3,20,0.8128285488402044,1.0375416314013326,0.7134615384615385,0.3840566226926592
"Name_cn_sim_Split_(0.7, 0.3)_K_20_Lambda_0.3",cn_sim,0.7,0.3,0.3,20,0.7821376527514587,0.9924220486467705,0.7356837606837607,0.39364459886487996
"Name_k_faction_sim_Split_(0.7, 0.3)_K_20_Lambda_0.4",k_faction_sim,0.7,0.3,0.4,20,0.8146661214288814,1.0393761383169386,0.7132478632478633,0.38409666059118847
"Name_cn_sim_Split_(0.7, 0.3)_K_20_Lambda_0.4",cn_sim,0.7,0.3,0.4,20,0.784315038964198,0.9945994094500205,0.7344017094017095,0.3923663626570716
"Name_k_faction_sim_Split_(0.7, 0.3)_K_20_Lambda_0.5",k_faction_sim,0.7,0.3,0.5,20,0.8165001031245921,1.0413060719757505,0.7102564102564102,0.3826093650458696
"Name_cn_sim_Split_(0.7, 0.3)_K_20_Lambda_0.5",cn_sim,0.7,0.3,0.5,20,0.7867528201448224,0.9970745303653458,0.7305555555555555,0.3926998017414097
"Name_KNN-Cosine_Split_(0.7, 0.3)_K_20",KNN-Cosine,0.7,0.3,N/A,20,0.7738092096300846,0.9778767742331854,0.7318376068376068,0.39064254308459423
"Name_KNN-Pearson_Split_(0.7, 0.3)_K_20",KNN-Pearson,0.7,0.3,N/A,20,0.7605809356722637,0.9707145345922965,0.7405982905982906,0.3977924570765029
"Name_k_faction_sim_Split_(0.7, 0.3)_K_30_Lambda_0.1",k_faction_sim,0.7,0.3,0.1,30,0.8116687971908928,1.0365093583097287,0.7188034188034188,0.38637059754294845
"Name_cn_sim_Split_(0.7, 0.3)_K_30_Lambda_0.1",cn_sim,0.7,0.3,0.1,30,0.7793409817179111,0.9901118044387974,0.742094017094017,0.39508572988812696
"Name_k_faction_sim_Split_(0.7, 0.3)_K_30_Lambda_0.2",k_faction_sim,0.7,0.3,0.2,30,0.8122908457629829,1.036782754077109,0.7175213675213675,0.3863500402203245
"Name_cn_sim_Split_(0.7, 0.3)_K_30_Lambda_0.2",cn_sim,0.7,0.3,0.2,30,0.7805128547031522,0.9908767462769397,0.7380341880341881,0.39405647551945494
"Name_k_faction_sim_Split_(0.7, 0.3)_K_30_Lambda_0.3",k_faction_sim,0.7,0.3,0.3,30,0.8133285132658032,1.0377562980769695,0.7183760683760684,0.3866345871301328
"Name_cn_sim_Split_(0.7, 0.3)_K_30_Lambda_0.3",cn_sim,0.7,0.3,0.3,30,0.7823859655187179,0.9925654242347137,0.7373931623931623,0.3939802815810165
"Name_k_faction_sim_Split_(0.7, 0.3)_K_30_Lambda_0.4",k_faction_sim,0.7,0.3,0.4,30,0.8146092280162655,1.0390509841086897,0.7162393162393164,0.38429506738357516
"Name_cn_sim_Split_(0.7, 0.3)_K_30_Lambda_0.4",cn_sim,0.7,0.3,0.4,30,0.7842838318252012,0.9942894718483731,0.7350427350427351,0.39179119309578986
"Name_k_faction_sim_Split_(0.7, 0.3)_K_30_Lambda_0.5",k_faction_sim,0.7,0.3,0.5,30,0.8160324600807615,1.0406484742617157,0.7132478632478633,0.3830104123454624
"Name_cn_sim_Split_(0.7, 0.3)_K_30_Lambda_0.5",cn_sim,0.7,0.3,0.5,30,0.7860276575850677,0.9961986136662238,0.7337606837606838,0.39275216132091717
"Name_KNN-Cosine_Split_(0.7, 0.3)_K_30",KNN-Cosine,0.7,0.3,N/A,30,0.767324577477322,0.970974119303085,0.7461538461538463,0.3993529339490783
"Name_KNN-Pearson_Split_(0.7, 0.3)_K_30",KNN-Pearson,0.7,0.3,N/A,30,0.755959507299381,0.9647981917749332,0.7506410256410256,0.402557638339248
"Name_k_faction_sim_Split_(0.7, 0.3)_K_40_Lambda_0.1",k_faction_sim,0.7,0.3,0.1,40,0.8123453887261898,1.0370779032840345,0.717948717948718,0.3869873339071075
"Name_cn_sim_Split_(0.7, 0.3)_K_40_Lambda_0.1",cn_sim,0.7,0.3,0.1,40,0.7804273700613787,0.9912194880407542,0.7397435897435897,0.3946987162677396
"Name_k_faction_sim_Split_(0.7, 0.3)_K_40_Lambda_0.2",k_faction_sim,0.7,0.3,0.2,40,0.8128178867237577,1.037158861247616,0.7181623931623932,0.3877211102196858
"Name_cn_sim_Split_(0.7, 0.3)_K_40_Lambda_0.2",cn_sim,0.7,0.3,0.2,40,0.7816204977362582,0.9920038146364359,0.7384615384615384,0.3933427164933223
"Name_k_faction_sim_Split_(0.7, 0.3)_K_40_Lambda_0.3",k_faction_sim,0.7,0.3,0.3,40,0.8139187899219071,1.0381776053072824,0.7164529914529915,0.3864798608224784
"Name_cn_sim_Split_(0.7, 0.3)_K_40_Lambda_0.3",cn_sim,0.7,0.3,0.3,40,0.7832552487331536,0.993428149552604,0.7354700854700855,0.3925058497606102
"Name_k_faction_sim_Split_(0.7, 0.3)_K_40_Lambda_0.4",k_faction_sim,0.7,0.3,0.4,40,0.8149100289149092,1.0392860375538358,0.7145299145299144,0.38445844142527996
"Name_cn_sim_Split_(0.7, 0.3)_K_40_Lambda_0.4",cn_sim,0.7,0.3,0.4,40,0.7849732882373635,0.9952186946200351,0.7337606837606837,0.3922773769624261
"Name_k_faction_sim_Split_(0.7, 0.3)_K_40_Lambda_0.5",k_faction_sim,0.7,0.3,0.5,40,0.8162014446020385,1.04071532236617,0.7126068376068376,0.38293394518118573
"Name_cn_sim_Split_(0.7, 0.3)_K_40_Lambda_0.5",cn_sim,0.7,0.3,0.5,40,0.7862925225166683,0.9966369153042144,0.7373931623931624,0.39546086798441915
"Name_KNN-Cosine_Split_(0.7, 0.3)_K_40",KNN-Cosine,0.7,0.3,N/A,40,0.7644807333124486,0.9679406478334952,0.7476495726495725,0.39948980159714265
"Name_KNN-Pearson_Split_(0.7, 0.3)_K_40",KNN-Pearson,0.7,0.3,N/A,40,0.7537713021828897,0.9621558374406766,0.7574786324786325,0.4059818654895007
"Name_k_faction_sim_Split_(0.7, 0.3)_K_50_Lambda_0.1",k_faction_sim,0.7,0.3,0.1,50,0.8128496072021035,1.0375834613436494,0.7160256410256409,0.38567124823956017
"Name_cn_sim_Split_(0.7, 0.3)_K_50_Lambda_0.1",cn_sim,0.7,0.3,0.1,50,0.7812827475637313,0.9920224450881104,0.7363247863247864,0.39230498057952934
"Name_k_faction_sim_Split_(0.7, 0.3)_K_50_Lambda_0.2",k_faction_sim,0.7,0.3,0.2,50,0.813255490573922,1.0376693704151123,0.7130341880341882,0.38526148426709556
"Name_cn_sim_Split_(0.7, 0.3)_K_50_Lambda_0.2",cn_sim,0.7,0.3,0.2,50,0.7824293454562121,0.992780256668188,0.7341880341880342,0.3911397695235996
"Name_k_faction_sim_Split_(0.7, 0.3)_K_50_Lambda_0.3",k_faction_sim,0.7,0.3,0.3,50,0.8142152856295479,1.0384969918871583,0.7147435897435898,0.38546858185649485
"Name_cn_sim_Split_(0.7, 0.3)_K_50_Lambda_0.3",cn_sim,0.7,0.3,0.3,50,0.783690206971101,0.9938690482690815,0.7324786324786324,0.39108239785402377
"Name_k_faction_sim_Split_(0.7, 0.3)_K_50_Lambda_0.4",k_faction_sim,0.7,0.3,0.4,50,0.8152309657490436,1.0396667547584002,0.7130341880341882,0.38430991331486847
"Name_cn_sim_Split_(0.7, 0.3)_K_50_Lambda_0.4",cn_sim,0.7,0.3,0.4,50,0.7850710493350709,0.9952715358841041,0.7331196581196582,0.3927630985886305
"Name_k_faction_sim_Split_(0.7, 0.3)_K_50_Lambda_0.5",k_faction_sim,0.7,0.3,0.5,50,0.8163521771017055,1.0409996153206862,0.7111111111111111,0.38354854280114264
"Name_cn_sim_Split_(0.7, 0.3)_K_50_Lambda_0.5",cn_sim,0.7,0.3,0.5,50,0.7863605942945088,0.9967189871636746,0.7318376068376068,0.39232189698828557
"Name_KNN-Cosine_Split_(0.7, 0.3)_K_50",KNN-Cosine,0.7,0.3,N/A,50,0.7627804018682178,0.9662484087474679,0.7485042735042735,0.4015815910795677
"Name_KNN-Pearson_Split_(0.7, 0.3)_K_50",KNN-Pearson,0.7,0.3,N/A,50,0.7529596046051582,0.9610721414231875,0.7568376068376069,0.4067380795366051
"Name_k_faction_sim_Split_(0.6, 0.4)_K_5_Lambda_0.1",k_faction_sim,0.6,0.4,0.1,5,0.8326495023348576,1.0625099376192475,0.7265175718849841,0.30381513422925704
"Name_cn_sim_Split_(0.6, 0.4)_K_5_Lambda_0.1",cn_sim,0.6,0.4,0.1,5,0.8066834513568315,1.0277255287651534,0.7380191693290735,0.30775459830006957
"Name_k_faction_sim_Split_(0.6, 0.4)_K_5_Lambda_0.2",k_faction_sim,0.6,0.4,0.2,5,0.8340113516555372,1.0633708150828531,0.7237486687965922,0.302333048057048
"Name_cn_sim_Split_(0.6, 0.4)_K_5_Lambda_0.2",cn_sim,0.6,0.4,0.2,5,0.8090647073315352,1.0295155385242947,0.7361022364217253,0.30559692959429074
"Name_k_faction_sim_Split_(0.6, 0.4)_K_5_Lambda_0.3",k_faction_sim,0.6,0.4,0.3,5,0.8352655896071088,1.0643887440192168,0.7237486687965922,0.30358101692357714
"Name_cn_sim_Split_(0.6, 0.4)_K_5_Lambda_0.3",cn_sim,0.6,0.4,0.3,5,0.8117810669464972,1.0319782434631974,0.7307774227902024,0.30445866010931016
"Name_k_faction_sim_Split_(0.6, 0.4)_K_5_Lambda_0.4",k_faction_sim,0.6,0.4,0.4,5,0.8369546289865891,1.0666504786427997,0.7246006389776358,0.30356997314522827
"Name_cn_sim_Split_(0.6, 0.4)_K_5_Lambda_0.4",cn_sim,0.6,0.4,0.4,5,0.8156705437589189,1.0362248824090239,0.7303514376996805,0.3052636718864031
"Name_k_faction_sim_Split_(0.6, 0.4)_K_5_Lambda_0.5",k_faction_sim,0.6,0.4,0.5,5,0.8383223012160074,1.068215337928374,0.7197018104366348,0.30261001898666184
"Name_cn_sim_Split_(0.6, 0.4)_K_5_Lambda_0.5",cn_sim,0.6,0.4,0.5,5,0.8178957908027608,1.0387682930692836,0.729286474973376,0.3038759358878605
"Name_KNN-Cosine_Split_(0.6, 0.4)_K_5",KNN-Cosine,0.6,0.4,N/A,5,0.8211521746828552,1.0389510179406083,0.6986155484558041,0.29224194275278276
"Name_KNN-Pearson_Split_(0.6, 0.4)_K_5",KNN-Pearson,0.6,0.4,N/A,5,0.8100466264792834,1.0317621753298571,0.7194888178913739,0.30290496229449937
"Name_k_faction_sim_Split_(0.6, 0.4)_K_10_Lambda_0.1",k_faction_sim,0.6,0.4,0.1,10,0.8195595421938368,1.04684039878659,0.7318423855165069,0.3090558578440769
"Name_cn_sim_Split_(0.6, 0.4)_K_10_Lambda_0.1",cn_sim,0.6,0.4,0.1,10,0.7861780535151587,1.0026487554060979,0.7480298189563366,0.31198161838679894
"Name_k_faction_sim_Split_(0.6, 0.4)_K_10_Lambda_0.2",k_faction_sim,0.6,0.4,0.2,10,0.8192489882300934,1.0458144989451075,0.7352502662406816,0.30936930651461203
"Name_cn_sim_Split_(0.6, 0.4)_K_10_Lambda_0.2",cn_sim,0.6,0.4,0.2,10,0.7887715433331932,1.0042259893158316,0.7435569755058573,0.3101407287133355
"Name_k_faction_sim_Split_(0.6, 0.4)_K_10_Lambda_0.3",k_faction_sim,0.6,0.4,0.3,10,0.8207182849495919,1.0471880883086877,0.7265175718849841,0.30745429088965065
"Name_cn_sim_Split_(0.6, 0.4)_K_10_Lambda_0.3",cn_sim,0.6,0.4,0.3,10,0.7917600689285761,1.0067410465577855,0.7452609158679447,0.31150366386615
"Name_k_faction_sim_Split_(0.6, 0.4)_K_10_Lambda_0.4",k_faction_sim,0.6,0.4,0.4,10,0.8221731135988257,1.0486205780969502,0.7243876464323747,0.3046450424937648
"Name_cn_sim_Split_(0.6, 0.4)_K_10_Lambda_0.4",cn_sim,0.6,0.4,0.4,10,0.7943612673653749,1.0089274836709812,0.7452609158679446,0.31089093346256685
"Name_k_faction_sim_Split_(0.6, 0.4)_K_10_Lambda_0.5",k_faction_sim,0.6,0.4,0.5,10,0.8244644888927087,1.0510268014664974,0.7218317358892439,0.3049104633109384
"Name_cn_sim_Split_(0.6, 0.4)_K_10_Lambda_0.5",cn_sim,0.6,0.4,0.5,10,0.7972056109892384,1.0122392606880637,0.7429179978700747,0.3111811421455569
"Name_KNN-Cosine_Split_(0.6, 0.4)_K_10",KNN-Cosine,0.6,0.4,N/A,10,0.789602014266529,0.9984238730180471,0.7256656017039403,0.3039863890954313
"Name_KNN-Pearson_Split_(0.6, 0.4)_K_10",KNN-Pearson,0.6,0.4,N/A,10,0.7776409033587983,0.9920194642657653,0.7388711395101171,0.3116535733716245
"Name_k_faction_sim_Split_(0.6, 0.4)_K_20_Lambda_0.1",k_faction_sim,0.6,0.4,0.1,20,0.816786427264302,1.0430786986683969,0.7326943556975506,0.30792076675256613
"Name_cn_sim_Split_(0.6, 0.4)_K_20_Lambda_0.1",cn_sim,0.6,0.4,0.1,20,0.7819594090420374,0.9965889872867564,0.7510117145899894,0.31160161495476507
"Name_k_faction_sim_Split_(0.6, 0.4)_K_20_Lambda_0.2",k_faction_sim,0.6,0.4,0.2,20,0.8176932407868659,1.0434982552996641,0.7265175718849841,0.30532131038674315
"Name_cn_sim_Split_(0.6, 0.4)_K_20_Lambda_0.2",cn_sim,0.6,0.4,0.2,20,0.7828099088597141,0.9968213443129731,0.754632587859425,0.3139910301149714
"Name_k_faction_sim_Split_(0.6, 0.4)_K_20_Lambda_0.3",k_faction_sim,0.6,0.4,0.3,20,0.8187721810327198,1.0445064845622676,0.7263045793397231,0.30409570173961076
"Name_cn_sim_Split_(0.6, 0.4)_K_20_Lambda_0.3",cn_sim,0.6,0.4,0.3,20,0.7852617001891,0.9991449336450702,0.7493077742279021,0.31210169508106916
"Name_k_faction_sim_Split_(0.6, 0.4)_K_20_Lambda_0.4",k_faction_sim,0.6,0.4,0.4,20,0.8200452039468579,1.0458514919023725,0.7226837060702875,0.3022226613880262
"Name_cn_sim_Split_(0.6, 0.4)_K_20_Lambda_0.4",cn_sim,0.6,0.4,0.4,20,0.7870936543890098,1.0009705006105,0.7507987220447284,0.31274575870554294
"Name_k_faction_sim_Split_(0.6, 0.4)_K_20_Lambda_0.5",k_faction_sim,0.6,0.4,0.5,20,0.8214858198482874,1.0473445344028387,0.7233226837060703,0.30303195872893013
"Name_cn_sim_Split_(0.6, 0.4)_K_20_Lambda_0.5",cn_sim,0.6,0.4,0.5,20,0.7888676743273737,1.0028958194614859,0.7433439829605963,0.3102554639435019
"Name_KNN-Cosine_Split_(0.6, 0.4)_K_20",KNN-Cosine,0.6,0.4,N/A,20,0.7729088278083206,0.9777314396013925,0.7454739084132055,0.3100243336223876
"Name_KNN-Pearson_Split_(0.6, 0.4)_K_20",KNN-Pearson,0.6,0.4,N/A,20,0.7622111387068554,0.9733667844579228,0.7591054313099042,0.3193970105381834
"Name_k_faction_sim_Split_(0.6, 0.4)_K_30_Lambda_0.1",k_faction_sim,0.6,0.4,0.1,30,0.8173353004256074,1.0436050900802478,0.7297124600638978,0.30695771235664515
"Name_cn_sim_Split_(0.6, 0.4)_K_30_Lambda_0.1",cn_sim,0.6,0.4,0.1,30,0.7827618441592155,0.9970911057451842,0.7539936102236422,0.31382025941902597
"Name_k_faction_sim_Split_(0.6, 0.4)_K_30_Lambda_0.2",k_faction_sim,0.6,0.4,0.2,30,0.8177573990092194,1.0436580443879737,0.7260915867944622,0.30543082804034566
"Name_cn_sim_Split_(0.6, 0.4)_K_30_Lambda_0.2",cn_sim,0.6,0.4,0.2,30,0.7839655545332711,0.9979036177645324,0.7529286474973376,0.31375247005993645
"Name_k_faction_sim_Split_(0.6, 0.4)_K_30_Lambda_0.3",k_faction_sim,0.6,0.4,0.3,30,0.8186538915951604,1.0444262241588171,0.723961661341853,0.30351146592352596
"Name_cn_sim_Split_(0.6, 0.4)_K_30_Lambda_0.3",cn_sim,0.6,0.4,0.3,30,0.7854346546648137,0.9991953900690749,0.7505857294994676,0.3128090700905978
"Name_k_faction_sim_Split_(0.6, 0.4)_K_30_Lambda_0.4",k_faction_sim,0.6,0.4,0.4,30,0.8198776745949874,1.0456627561532368,0.7226837060702875,0.30179495885452223
"Name_cn_sim_Split_(0.6, 0.4)_K_30_Lambda_0.4",cn_sim,0.6,0.4,0.4,30,0.7872833541633096,1.0011008185428882,0.7507987220447284,0.31247955848392767
"Name_k_faction_sim_Split_(0.6, 0.4)_K_30_Lambda_0.5",k_faction_sim,0.6,0.4,0.5,30,0.8210646810870575,1.0471370698074771,0.721618743343983,0.30209405379550847
"Name_cn_sim_Split_(0.6, 0.4)_K_30_Lambda_0.5",cn_sim,0.6,0.4,0.5,30,0.7889028682117408,1.0027866034815098,0.7452609158679446,0.3106869910411268
"Name_KNN-Cosine_Split_(0.6, 0.4)_K_30",KNN-Cosine,0.6,0.4,N/A,30,0.7667712635793431,0.9715207936161353,0.7565495207667733,0.3144376147147612
"Name_KNN-Pearson_Split_(0.6, 0.4)_K_30",KNN-Pearson,0.6,0.4,N/A,30,0.7580672137187232,0.968347596004078,0.7665601703940361,0.3201649680327244
"Name_k_faction_sim_Split_(0.6, 0.4)_K_40_Lambda_0.1",k_faction_sim,0.6,0.4,0.1,40,0.8179621818365658,1.0441556194658237,0.7254526091586795,0.30486024126317585
"Name_cn_sim_Split_(0.6, 0.4)_K_40_Lambda_0.1",cn_sim,0.6,0.4,0.1,40,0.7837839503351697,0.9980513765329782,0.7510117145899894,0.31270455994677204
"Name_k_faction_sim_Split_(0.6, 0.4)_K_40_Lambda_0.2",k_faction_sim,0.6,0.4,0.2,40,0.818312277153486,1.0441613968544752,0.7224707135250266,0.30301216289277677
"Name_cn_sim_Split_(0.6, 0.4)_K_40_Lambda_0.2",cn_sim,0.6,0.4,0.2,40,0.7847909169649365,0.9987245019699512,0.7488817891373802,0.3108963579121488
"Name_k_faction_sim_Split_(0.6, 0.4)_K_40_Lambda_0.3",k_faction_sim,0.6,0.4,0.3,40,0.81908554720994,1.0448820976974404,0.7203407880724175,0.30199045919619744
"Name_cn_sim_Split_(0.6, 0.4)_K_40_Lambda_0.3",cn_sim,0.6,0.4,0.3,40,0.7861472116976606,0.9999357690673625,0.7493077742279021,0.31193148274327237
"Name_k_faction_sim_Split_(0.6, 0.4)_K_40_Lambda_0.4",k_faction_sim,0.6,0.4,0.4,40,0.8201155457105075,1.0460027651202182,0.7209797657082002,0.3016037529707704
"Name_cn_sim_Split_(0.6, 0.4)_K_40_Lambda_0.4",cn_sim,0.6,0.4,0.4,40,0.7875324971783785,1.0012874090442474,0.7501597444089455,0.3128911034442421
"Name_k_faction_sim_Split_(0.6, 0.4)_K_40_Lambda_0.5",k_faction_sim,0.6,0.4,0.5,40,0.821171741567913,1.047255253910279,0.721618743343983,0.3021435608333994
"Name_cn_sim_Split_(0.6, 0.4)_K_40_Lambda_0.5",cn_sim,0.6,0.4,0.5,40,0.7889756392673428,1.0029015146732674,0.7450479233226838,0.31180153342156003
"Name_KNN-Cosine_Split_(0.6, 0.4)_K_40",KNN-Cosine,0.6,0.4,N/A,40,0.764012006863693,0.9687163942948687,0.759531416400426,0.3155450616635782
"Name_KNN-Pearson_Split_(0.6, 0.4)_K_40",KNN-Pearson,0.6,0.4,N/A,40,0.7561424339143505,0.9661483969812177,0.7680511182108627,0.32130867274212704
"Name_k_faction_sim_Split_(0.6, 0.4)_K_50_Lambda_0.1",k_faction_sim,0.6,0.4,0.1,50,0.8181944085418138,1.0443561566564146,0.724174653887114,0.3040674830589462
"Name_cn_sim_Split_(0.6, 0.4)_K_50_Lambda_0.1",cn_sim,0.6,0.4,0.1,50,0.7843538002928345,0.9985764401005864,0.7476038338658147,0.3120867441081587
"Name_k_faction_sim_Split_(0.6, 0.4)_K_50_Lambda_0.2",k_faction_sim,0.6,0.4,0.2,50,0.8185085295673199,1.044390082855849,0.7220447284345048,0.3035483813373443
"Name_cn_sim_Split_(0.6, 0.4)_K_50_Lambda_0.2",cn_sim,0.6,0.4,0.2,50,0.7853747154319816,0.9992789519005252,0.7467518636847711,0.3111485910557289
"Name_k_faction_sim_Split_(0.6, 0.4)_K_50_Lambda_0.3",k_faction_sim,0.6,0.4,0.3,50,0.8193096080049587,1.0451468701860296,0.7201277955271566,0.3024481484592236
"Name_cn_sim_Split_(0.6, 0.4)_K_50_Lambda_0.3",cn_sim,0.6,0.4,0.3,50,0.7865943964750585,1.0003226541219572,0.7456869009584665,0.3104176120677929
"Name_k_faction_sim_Split_(0.6, 0.4)_K_50_Lambda_0.4",k_faction_sim,0.6,0.4,0.4,50,0.8202575794514906,1.0462120297062574,0.7209797657082002,0.3017840583776162
"Name_cn_sim_Split_(0.6, 0.4)_K_50_Lambda_0.4",cn_sim,0.6,0.4,0.4,50,0.7878583411383255,1.0016477244819524,0.7437699680511182,0.30978970860281163
"Name_k_faction_sim_Split_(0.6, 0.4)_K_50_Lambda_0.5",k_faction_sim,0.6,0.4,0.5,50,0.8211982719958627,1.047388161636253,0.7214057507987222,0.3024933227802818
"Name_cn_sim_Split_(0.6, 0.4)_K_50_Lambda_0.5",cn_sim,0.6,0.4,0.5,50,0.7892096615494134,1.0031410113381545,0.7427050053248138,0.3096491233672275
"Name_KNN-Cosine_Split_(0.6, 0.4)_K_50",KNN-Cosine,0.6,0.4,N/A,50,0.762413626220711,0.9674978145162264,0.7648562300319489,0.31855437588885965
"Name_KNN-Pearson_Split_(0.6, 0.4)_K_50",KNN-Pearson,0.6,0.4,N/A,50,0.7554282525455557,0.9652490849763637,0.7729499467518638,0.3227649289254353
"Name_k_faction_sim_Split_(0.5, 0.5)_K_5_Lambda_0.1",k_faction_sim,0.5,0.5,0.1,5,0.8375230158620962,1.0691451910417875,0.7184713375796178,0.24324723489197728
"Name_cn_sim_Split_(0.5, 0.5)_K_5_Lambda_0.1",cn_sim,0.5,0.5,0.1,5,0.8110511339445544,1.0324720925097064,0.7314225053078556,0.24771612239619498
"Name_k_faction_sim_Split_(0.5, 0.5)_K_5_Lambda_0.2",k_faction_sim,0.5,0.5,0.2,5,0.837165661117348,1.0682504683468823,0.7161358811040339,0.24219431971570116
"Name_cn_sim_Split_(0.5, 0.5)_K_5_Lambda_0.2",cn_sim,0.5,0.5,0.2,5,0.8129549894540001,1.0337353943762297,0.7331210191082803,0.24793118330131347
"Name_k_faction_sim_Split_(0.5, 0.5)_K_5_Lambda_0.3",k_faction_sim,0.5,0.5,0.3,5,0.8389688983977529,1.0694657480793892,0.7214437367303611,0.2435936316749857
"Name_cn_sim_Split_(0.5, 0.5)_K_5_Lambda_0.3",cn_sim,0.5,0.5,0.3,5,0.8159794167822914,1.036604267792073,0.7244161358811041,0.24611107711917216
